id,batchID,batchIDLastChangedAt,chat,chatLastChangedAt,correct,correctLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,index,indexLastChangedAt,numTrials,numTrialsLastChangedAt,repNum,repNumLastChangedAt,reps,repsLastChangedAt,response,responseLastChangedAt,stageIndex,stageIndexLastChangedAt,start,startLastChangedAt,tangramURLs,tangramURLsLastChangedAt,target,targetLastChangedAt,targetNum,targetNumLastChangedAt,trialNum,trialNumLastChangedAt
01JGMRXD8P4FV7C9X654A45GR1,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:26:45.910645456Z,,,,,false,2025-01-03T00:26:45.910645456Z,01JGMPDZ43FFD9JRQ4AJG1MR0F,2025-01-03T00:26:45.910645456Z,22,2025-01-03T00:26:45.910645456Z,65,2025-01-03T00:26:45.910645456Z,1,2025-01-03T00:26:45.910645456Z,4,2025-01-03T00:26:45.910645456Z,,,2,2025-01-03T00:26:47.538492638Z,false,2025-01-03T00:26:45.910645456Z,"[""/tangrams/307_365.png"",""/tangrams/307_73.png"",""/tangrams/50_73.png"",""/tangrams/50_365.png""]",2025-01-03T00:26:45.910645456Z,/tangrams/50_73.png,2025-01-03T00:26:45.910645456Z,7,2025-01-03T00:26:45.910645456Z,22,2025-01-03T00:26:45.910645456Z
01JGMRXDKFHFAJWGJGD184VDRD,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:26:46.255861182Z,,,,,false,2025-01-03T00:26:46.255861182Z,01JGMPDZ43FFD9JRQ4AJG1MR0F,2025-01-03T00:26:46.255861182Z,55,2025-01-03T00:26:46.255861182Z,65,2025-01-03T00:26:46.255861182Z,3,2025-01-03T00:26:46.255861182Z,4,2025-01-03T00:26:46.255861182Z,,,2,2025-01-03T00:26:49.782491719Z,false,2025-01-03T00:26:46.255861182Z,"[""/tangrams/346_385.png"",""/tangrams/307_39.png"",""/tangrams/307_385.png"",""/tangrams/346_39.png""]",2025-01-03T00:26:46.255861182Z,/tangrams/307_39.png,2025-01-03T00:26:46.255861182Z,8,2025-01-03T00:26:46.255861182Z,55,2025-01-03T00:26:46.255861182Z
01JGMRXDKRBE18EVRWCDMHJSGR,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:26:46.265013252Z,,,,,false,2025-01-03T00:26:46.265013252Z,01JGMPDZ43FFD9JRQ4AJG1MR0F,2025-01-03T00:26:46.265013252Z,56,2025-01-03T00:26:46.265013252Z,65,2025-01-03T00:26:46.265013252Z,3,2025-01-03T00:26:46.265013252Z,4,2025-01-03T00:26:46.265013252Z,,,2,2025-01-03T00:26:49.845366929Z,false,2025-01-03T00:26:46.265013252Z,"[""/tangrams/50_365.png"",""/tangrams/307_385.png"",""/tangrams/307_365.png"",""/tangrams/50_385.png""]",2025-01-03T00:26:46.265013252Z,/tangrams/50_365.png,2025-01-03T00:26:46.265013252Z,9,2025-01-03T00:26:46.265013252Z,56,2025-01-03T00:26:46.265013252Z
01JGMQNFDDJBJBJCN1YS97M53X,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:57.389157189Z,"[{""text"":""2 triangles left"",""sender"":{""id"":""01JGMQG1E0QCEHXYNRX23WD747"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:06:00.137656473Z,true,2025-01-03T00:06:19.53701124Z,true,2025-01-03T00:06:19.526452744Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:04:57.389157189Z,1,2025-01-03T00:04:57.389157189Z,65,2025-01-03T00:04:57.389157189Z,0,2025-01-03T00:04:57.389157189Z,4,2025-01-03T00:04:57.389157189Z,/tangrams/210_406.png,2025-01-03T00:06:19.53701124Z,2,2025-01-03T00:04:57.482341852Z,true,2025-01-03T00:05:37.544531553Z,"[""/tangrams/233_358.png"",""/tangrams/71_281.png"",""/tangrams/210_406.png"",""/tangrams/224_219.png""]",2025-01-03T00:04:57.389157189Z,/tangrams/210_406.png,2025-01-03T00:04:57.389157189Z,2,2025-01-03T00:04:57.389157189Z,1,2025-01-03T00:04:57.389157189Z
01JGMQNFDVDSXX5P8SS5K9QAZE,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:57.403066347Z,"[{""text"":""JC"",""sender"":{""id"":""01JGMQGPEY1GXAKW4XBP7WJQCG"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:30:57.611427993Z,true,2025-01-03T00:31:05.411016442Z,true,2025-01-03T00:31:05.38470238Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:04:57.403066347Z,62,2025-01-03T00:04:57.403066347Z,65,2025-01-03T00:04:57.403066347Z,3,2025-01-03T00:04:57.403066347Z,4,2025-01-03T00:04:57.403066347Z,/tangrams/233_358.png,2025-01-03T00:31:05.411016442Z,2,2025-01-03T00:04:58.400152741Z,true,2025-01-03T00:30:54.355783271Z,"[""/tangrams/224_406.png"",""/tangrams/233_358.png"",""/tangrams/71_281.png"",""/tangrams/210_219.png""]",2025-01-03T00:04:57.403066347Z,/tangrams/233_358.png,2025-01-03T00:04:57.403066347Z,15,2025-01-03T00:04:57.403066347Z,62,2025-01-03T00:04:57.403066347Z
01JGMQW2ZE46MY33WARJP095V7,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:08:34.030268936Z,,,,,false,2025-01-03T00:08:34.030268936Z,01JGMPEKWGHHVPTB7Y2D6260DM,2025-01-03T00:08:34.030268936Z,8,2025-01-03T00:08:34.030268936Z,65,2025-01-03T00:08:34.030268936Z,0,2025-01-03T00:08:34.030268936Z,4,2025-01-03T00:08:34.030268936Z,,,2,2025-01-03T00:08:34.349369407Z,false,2025-01-03T00:08:34.030268936Z,"[""/tangrams/293_189.png"",""/tangrams/194_182.png"",""/tangrams/331_424.png"",""/tangrams/136_204.png""]",2025-01-03T00:08:34.030268936Z,/tangrams/136_204.png,2025-01-03T00:08:34.030268936Z,9,2025-01-03T00:08:34.030268936Z,8,2025-01-03T00:08:34.030268936Z
01JGMQNXZWW1DXDQ23F11ZQJJQ,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:05:12.316138184Z,,,,,false,2025-01-03T00:05:12.316138184Z,01JGMPEGCCTMJ7086RP1QDWA0E,2025-01-03T00:05:12.316138184Z,51,2025-01-03T00:05:12.316138184Z,65,2025-01-03T00:05:12.316138184Z,3,2025-01-03T00:05:12.316138184Z,4,2025-01-03T00:05:12.316138184Z,,,2,2025-01-03T00:05:13.208829603Z,false,2025-01-03T00:05:12.316138184Z,"[""/tangrams/229_31.png"",""/tangrams/91_155.png"",""/tangrams/355_0.png"",""/tangrams/441_241.png""]",2025-01-03T00:05:12.316138184Z,/tangrams/91_155.png,2025-01-03T00:05:12.316138184Z,4,2025-01-03T00:05:12.316138184Z,51,2025-01-03T00:05:12.316138184Z
01JGMQWK4PD73SYBAHRTXKPHHP,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:08:50.58254052Z,"[{""text"":""stickman"",""sender"":{""id"":""01JGMQG4C69YM2PCB6S4AQP0MY"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:32:00.767825956Z,true,2025-01-03T00:32:06.00526536Z,true,2025-01-03T00:32:05.976706881Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:08:50.58254052Z,51,2025-01-03T00:08:50.58254052Z,65,2025-01-03T00:08:50.58254052Z,3,2025-01-03T00:08:50.58254052Z,4,2025-01-03T00:08:50.58254052Z,/tangrams/0_119.png,2025-01-03T00:32:06.00526536Z,2,2025-01-03T00:08:51.751271259Z,true,2025-01-03T00:31:56.623429985Z,"[""/tangrams/84_441.png"",""/tangrams/48_379.png"",""/tangrams/25_180.png"",""/tangrams/0_119.png""]",2025-01-03T00:08:50.58254052Z,/tangrams/0_119.png,2025-01-03T00:08:50.58254052Z,4,2025-01-03T00:08:50.58254052Z,51,2025-01-03T00:08:50.58254052Z
01JGMR5ZW7HX918W996ARNR2T9,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:13:58.535314647Z,"[{""text"":""like a butterfly with a brick head"",""sender"":{""id"":""01JGMR1BVG17G9BSEFQKMNT6JZ"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:25:06.557454381Z,true,2025-01-03T00:25:15.798162944Z,true,2025-01-03T00:25:15.775897037Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:13:58.535314647Z,18,2025-01-03T00:13:58.535314647Z,65,2025-01-03T00:13:58.535314647Z,1,2025-01-03T00:13:58.535314647Z,4,2025-01-03T00:13:58.535314647Z,/tangrams/349_178.png,2025-01-03T00:25:15.798162944Z,2,2025-01-03T00:13:59.41020443Z,true,2025-01-03T00:24:48.720794593Z,"[""/tangrams/349_356.png"",""/tangrams/334_178.png"",""/tangrams/349_178.png"",""/tangrams/334_356.png""]",2025-01-03T00:13:58.535314647Z,/tangrams/349_178.png,2025-01-03T00:13:58.535314647Z,3,2025-01-03T00:13:58.535314647Z,18,2025-01-03T00:13:58.535314647Z
01JGMR600E2W0REVFQG270K9MS,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:13:58.671168994Z,"[{""text"":""pagoda on thick flat base"",""sender"":{""id"":""01JGMQGNK9QXSGJ4S5SV1S4F5C"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:38:51.172372416Z,true,2025-01-03T00:38:58.80038824Z,true,2025-01-03T00:38:58.774201546Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:13:58.671168994Z,53,2025-01-03T00:13:58.671168994Z,65,2025-01-03T00:13:58.671168994Z,3,2025-01-03T00:13:58.671168994Z,4,2025-01-03T00:13:58.671168994Z,/tangrams/83_356.png,2025-01-03T00:38:58.80038824Z,2,2025-01-03T00:14:00.779639596Z,true,2025-01-03T00:38:39.706393687Z,"[""/tangrams/83_52.png"",""/tangrams/83_356.png"",""/tangrams/334_52.png"",""/tangrams/334_356.png""]",2025-01-03T00:13:58.671168994Z,/tangrams/83_356.png,2025-01-03T00:13:58.671168994Z,6,2025-01-03T00:13:58.671168994Z,53,2025-01-03T00:13:58.671168994Z
