rt,response,trial_index,roundID,target,rotation,tangramURLs,director_msg,trial_type,time_elapsed,internal_node_id,annotationLabel,annotation
"5275","[object Object]","19","01JHZT3XZYGJ6QB83QEV54E42Q","tangrams/211_371.png","270","tangrams/444_39.png,tangrams/394_190.png,tangrams/275_70.png,tangrams/211_371.png","k shape facing left","survey-html-form","105539","0.0-18.0","top","top"
"4163","[object Object]","20","01JHZT3XWE82DSY0N37J28G3P2","tangrams/444_39.png","270","tangrams/282_7.png,tangrams/441_13.png,tangrams/185_363.png,tangrams/444_39.png","S SHAPE","survey-html-form","109702","0.0-19.0","holistic","holistic"
"16465","[object Object]","21","01JHZT3XYW3BFBBW55STG1C11K","tangrams/254_222.png","270","tangrams/254_222.png,tangrams/118_203.png,tangrams/444_39.png,tangrams/96_50.png","star like by the left and a 3 4 block","survey-html-form","126169","0.0-20.0","top","top"
"3200","[object Object]","22","01JHZT3Y0QV5N2WKCCP58XGTN0","tangrams/282_7.png","270","tangrams/254_222.png,tangrams/441_13.png,tangrams/118_203.png,tangrams/282_7.png","bat","survey-html-form","129371","0.0-21.0","holistic","holistic"
"4633","[object Object]","23","01JHZT3XXG9JM3Y13K1FTC8ZS5","tangrams/11_2.png","270","tangrams/444_39.png,tangrams/430_137.png,tangrams/56_469.png,tangrams/11_2.png","a stopper by the right with a triangle by the left","survey-html-form","134007","0.0-22.0","top_bottom","top_bottom"
"3910","[object Object]","24","01JHZT3XY6JGWAVMHBW98B2VVE","tangrams/31_350.png","270","tangrams/31_350.png,tangrams/444_39.png,tangrams/118_203.png,tangrams/394_190.png","crab","survey-html-form","137919","0.0-23.0","holistic","holistic"
"5882","[object Object]","25","01JHZT3XXVTS2WYPGA5EV7X0C6","tangrams/96_50.png","270","tangrams/96_50.png,tangrams/118_203.png,tangrams/31_350.png,tangrams/254_222.png","bottom right shape of awrench","survey-html-form","143802","0.0-24.0","bottom","bottom"
"3467","[object Object]","26","01JHZT3XYJR7YBVTP1X2JFE64R","tangrams/441_13.png","270","tangrams/56_469.png,tangrams/289_133.png,tangrams/441_13.png,tangrams/254_222.png","triangle at the bottom left","survey-html-form","147271","0.0-25.0","top","top"
"5696","[object Object]","27","01JHZT3XWSWYZVDWGDGZ666FKE","tangrams/185_363.png","270","tangrams/185_363.png,tangrams/118_203.png,tangrams/254_222.png,tangrams/430_137.png","Shape of a comb with diamond","survey-html-form","152969","0.0-26.0","top_bottom","top_bottom"
"20050","[object Object]","28","01JHZT3Y0BWTJHDDT4KX6F93JY","tangrams/394_190.png","270","tangrams/394_190.png,tangrams/275_70.png,tangrams/443_334.png,tangrams/282_7.png","chicken","survey-html-form","173021","0.0-27.0","holistic","holistic"
"14778","[object Object]","29","01JHZT3XW2AGNHMT5EDZ9FGR23","tangrams/275_70.png","270","tangrams/441_13.png,tangrams/275_70.png,tangrams/444_39.png,tangrams/443_334.png","three triangle with a stopper","survey-html-form","187800","0.0-28.0","top_bottom","top_bottom"
"4267","[object Object]","30","01JHZT3Y13P885HF46N37MMB4T","tangrams/289_133.png","270","tangrams/430_137.png,tangrams/282_7.png,tangrams/289_133.png,tangrams/56_469.png","diamonds on both sides","survey-html-form","192070","0.0-29.0","top_bottom","top_bottom"
"3236","[object Object]","31","01JHZT3XZ87SATJXEWK5H8ZVH5","tangrams/443_334.png","270","tangrams/394_190.png,tangrams/11_2.png,tangrams/443_334.png,tangrams/441_13.png","left diamond","survey-html-form","195307","0.0-30.0","top","top"
"10715","[object Object]","32","01JHZT3XX4VS384Q59QEA2XCX5","tangrams/118_203.png","270","tangrams/11_2.png,tangrams/441_13.png,tangrams/443_334.png,tangrams/118_203.png","an X WITH 3 4 RIGHT BLOCK","survey-html-form","206024","0.0-31.0","top_bottom","top_bottom"
"12128","[object Object]","33","01JJCYVVVA3SERPHT41BBXAQE2","tangrams/35_194.png","180","tangrams/460_68.png,tangrams/179_89.png,tangrams/35_194.png,tangrams/36_307.png","rectangular hole","survey-html-form","218152","0.0-32.0","holistic","holistic"
"7399","[object Object]","34","01JJCYVVT2QWB7NY08F6Z2HATB","tangrams/35_89.png","180","tangrams/35_89.png,tangrams/179_68.png,tangrams/36_307.png,tangrams/460_194.png","fat rocket no hole","survey-html-form","225552","0.0-33.0","holistic","holistic"
"11182","[object Object]","35","01JJCYVVR33C1T31X5MG1JSAMY","tangrams/179_307.png","180","tangrams/460_68.png,tangrams/36_194.png,tangrams/179_307.png,tangrams/35_89.png","arms up","survey-html-form","236736","0.0-34.0","bottom","bottom"
"3666","[object Object]","36","01JJCYVVGE3APC4J13JDVM7MH8","tangrams/36_307.png","180","tangrams/460_89.png,tangrams/35_68.png,tangrams/179_194.png,tangrams/36_307.png","arms up","survey-html-form","240403","0.0-35.0","bottom","bottom"
"2931","[object Object]","37","01JJCYVVXWG28QJZ0HG0Z8C42E","tangrams/36_89.png","180","tangrams/460_68.png,tangrams/179_194.png,tangrams/36_89.png,tangrams/35_307.png","mostly black","survey-html-form","243335","0.0-36.0","holistic","holistic"
"3600","[object Object]","38","01JJCYVVMXTEWXXBDYTS8T0M53","tangrams/460_307.png","180","tangrams/460_307.png,tangrams/36_68.png,tangrams/179_89.png,tangrams/35_194.png","arms up","survey-html-form","246938","0.0-37.0","bottom","bottom"
"7146","[object Object]","39","01JJCYVVTPBAZ969XBMEPJ621E","tangrams/179_194.png","180","tangrams/35_89.png,tangrams/460_68.png,tangrams/36_307.png,tangrams/179_194.png","rectangular hole","survey-html-form","254085","0.0-38.0","bottom","bottom"
"15269","[object Object]","40","01JJCYVVJBWRPNB75RD56F9Y3N","tangrams/35_68.png","180","tangrams/179_194.png,tangrams/35_68.png,tangrams/36_307.png,tangrams/460_89.png","rocket","survey-html-form","269354","0.0-39.0","holistic","holistic"
"3181","[object Object]","41","01JJCYVVNHM55E78XQZVYXN5J9","tangrams/179_89.png","180","tangrams/35_194.png,tangrams/36_68.png,tangrams/179_89.png,tangrams/460_307.png","two sections touching","survey-html-form","272538","0.0-40.0","holistic","holistic"
"2888","[object Object]","42","01JJCYVVHQ98QFPWHPY3P7K1Y9","tangrams/36_194.png","180","tangrams/460_68.png,tangrams/35_307.png,tangrams/36_194.png,tangrams/179_89.png","rectangular hole","survey-html-form","275427","0.0-41.0","bottom","bottom"
"3426","[object Object]","43","01JJCYVVSDDQWSMYCENQ27BK02","tangrams/36_68.png","180","tangrams/179_89.png,tangrams/36_68.png,tangrams/460_194.png,tangrams/35_307.png","house","survey-html-form","278855","0.0-42.0","holistic","holistic"
"5065","[object Object]","44","01JJCYVVYH0V6M9YB60KREZ0ZP","tangrams/460_68.png","180","tangrams/460_68.png,tangrams/35_194.png,tangrams/36_307.png,tangrams/179_89.png","spiky rocket","survey-html-form","283923","0.0-43.0","holistic","holistic"
"3098","[object Object]","45","01JJCYVVQE60M6WW880W1CC9DN","tangrams/35_307.png","180","tangrams/36_68.png,tangrams/460_89.png,tangrams/35_307.png,tangrams/179_194.png","arms up","survey-html-form","287020","0.0-44.0","bottom","bottom"
"4050","[object Object]","46","01JJCYVW2DKR2W7EBBMZY4RYMB","tangrams/179_68.png","180","tangrams/35_307.png,tangrams/36_194.png,tangrams/179_68.png,tangrams/460_89.png","2 sections","survey-html-form","291071","0.0-45.0","holistic","holistic"
"2865","[object Object]","47","01JJCYVVKMNYK261DQSNBZ4R7C","tangrams/460_194.png","180","tangrams/35_307.png,tangrams/460_194.png,tangrams/179_89.png,tangrams/36_68.png","rectangular hole","survey-html-form","293937","0.0-46.0","bottom","bottom"
