roundID,correct,gameID,index,numTrials,repNum,response,target,targetNum,trialNum,tangramURLs
01J1GDXK14RYJH3Q9BS30MYSHA,NA,01J1GDGVB9VD9QZM57WJNGBSE3,38,65,2,NA,/tangrams/0_16.png,7,38,"[""/tangrams/2_18.png"",""/tangrams/11_27.png"",""/tangrams/13_29.png"",""/tangrams/0_16.png""]"
01J1GDJG6PA37J1H88JBFCRSVS,TRUE,01J1GBK26D21DVATKGAY8P4SJK,7,65,0,/tangrams/3_19.png,/tangrams/3_19.png,8,7,"[""/tangrams/3_19.png"",""/tangrams/1_19.png"",""/tangrams/1_16.png"",""/tangrams/3_16.png""]"
01J1GDKB2WTRY3Q0WECN0S2ACS,TRUE,01J1GC6FWTB9WWY47TTH34ZJK7,62,65,3,/tangrams/3_17.png,/tangrams/3_17.png,15,62,"[""/tangrams/0_17.png"",""/tangrams/0_19.png"",""/tangrams/3_17.png"",""/tangrams/3_19.png""]"
01J1GD6H6J5B0XYVEWS24JQQR5,TRUE,01J1GC6FWRQ635VP9NEJPYXAAA,4,65,0,/tangrams/1_17.png,/tangrams/1_17.png,5,4,"[""/tangrams/2_19.png"",""/tangrams/1_17.png"",""/tangrams/0_18.png"",""/tangrams/3_16.png""]"
01J1GDJG8R1MKP9XQQ8AYHE6SM,TRUE,01J1GBK26D21DVATKGAY8P4SJK,23,65,1,/tangrams/3_17.png,/tangrams/3_17.png,8,23,"[""/tangrams/2_17.png"",""/tangrams/3_17.png"",""/tangrams/2_19.png"",""/tangrams/3_19.png""]"
01J1GDKAXQFX4KX587S188D46S,TRUE,01J1GC6FWTB9WWY47TTH34ZJK7,35,65,2,/tangrams/3_19.png,/tangrams/3_19.png,4,35,"[""/tangrams/3_19.png"",""/tangrams/2_17.png"",""/tangrams/2_19.png"",""/tangrams/3_17.png""]"
01J1GD1F2TRP7B2SNR4WPHWGPZ,TRUE,01J1GBK26FB54362GGJR86CQAT,44,65,2,/tangrams/5_21.png,/tangrams/5_21.png,13,44,"[""/tangrams/10_26.png"",""/tangrams/12_28.png"",""/tangrams/9_25.png"",""/tangrams/5_21.png""]"
01J1GD6H62K67FQS7W1KX68DSD,TRUE,01J1GC6FWRQ635VP9NEJPYXAAA,21,65,1,/tangrams/0_19.png,/tangrams/0_19.png,6,21,"[""/tangrams/3_16.png"",""/tangrams/2_17.png"",""/tangrams/0_19.png"",""/tangrams/1_18.png""]"
01J1GDVAH6MKYDCR0G1PMCAJW3,TRUE,01J1GC6FWV623Q1S58FYC029H6,58,65,3,/tangrams/3_19.png,/tangrams/3_19.png,11,58,"[""/tangrams/3_19.png"",""/tangrams/9_25.png"",""/tangrams/2_18.png"",""/tangrams/14_30.png""]"
01J1GDVAXA7KGW01THT7RAYJW3,TRUE,01J1GC6FWV623Q1S58FYC029H6,28,65,1,/tangrams/0_16.png,/tangrams/0_16.png,13,28,"[""/tangrams/9_25.png"",""/tangrams/3_19.png"",""/tangrams/0_16.png"",""/tangrams/12_28.png""]"
