playerID,gameID,bonus,score,role,rotation,completedStudy,finishedTraining,ended,pretestItemGap,posttestItemGap,pretestCardShownAt,pretestStartedAt,pretestSubmittedAt,trainingStartedAt,roundsInactive,exitStepDone,handoff_stage,pretest_advanced_at,pretest_wait_secs,handoff_secs,age,gender,strategy,enjoy,feedback,education,endedWhy,endedWhyOther,ai_used,ai_tool,ai_agreed
01M1HXPWDVW1R78JMRK3G41K49,01M1HWV3JJBSAYKNAKBR08SF9D,NA,NA,NA,NA,NA,NA,lobby timed out,NA,NA,NA,NA,NA,NA,NA,TRUE,never_reached_pretest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
01M1HXQ1ZTYTJN1YS8XN4GW548,01M1HWT5H7Y7V7S8W79J2JRMVN,0,0,director,90,NA,FALSE,game ended,4,4,1788382154819,1788382162057,1788382249570,1788382249760,0,TRUE,entered_training,1788382249570,0,0.19,32,female,I described it by what the shape looked like to me,they never participated,none,bachelor,partner-stopped,They never responded to one question or gave descriptions,none,,TRUE
01M1HXNM1C2M4C8S95F7E0F85A,01M1HWT5H4GHTCQDJQ5DVR9SAT,1.38,1.38,director,0,TRUE,TRUE,game ended,4,4,1788382302891,1788382304999,1788382464898,1788383269499,0,TRUE,entered_training,1788383267939,803.041,1.56,29,Male,describing the shapes to make it the easiest way to progress through the study.,"I guess, yeah.",no problems,bachelor,NA,NA,none,,TRUE
01M1HXNTHKRE8MAZ1E2BSTP477,01M1HWT5H10J1B7ETFSS293CEM,1.44,1.44,director,0,TRUE,TRUE,game ended,4,4,1788381918216,1788381930335,1788382846644,1788383111020,0,TRUE,entered_training,1788383109694,263.05,1.326,22,Female,I wrote exactly what I saw but tried to keep it simple. I tried to write it how I would understand it if been told.,"Yes, it was very fun to play a game and interact with another player","Really really fun to play, no issues thank you.",high-school,NA,NA,none,,TRUE
01M1HXP857MCQGNRW0YBT448N3,01M1HWV3JM2HKRSNM4AEWRG3C2,NA,NA,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,never_reached_pretest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
01M1HY7KBEGEP5QDNV7DG3XGY8,01M1HWV3JN33V1Q2D4HRBVP5XY,1.02,1.02,director,0,TRUE,TRUE,game ended,4,4,1788382793573,1788382811969,1788383712618,1788383713070,0,TRUE,entered_training,1788383712618,0,0.452,42,male,it was good and nice ,yes very well,no problem encountered it was a nice game,master,NA,NA,none,,TRUE
01M1HZEFPJYYWFS99JMKAFV70S,01M1HWV3JJBSAYKNAKBR08SF9D,NA,NA,NA,NA,NA,NA,lobby timed out,NA,NA,NA,NA,NA,NA,NA,TRUE,never_reached_pretest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
01M1HXNQWCSWF23KQCTV8Z3JJN,01M1HWT5H4GHTCQDJQ5DVR9SAT,1.38,1.38,matcher,0,TRUE,TRUE,game ended,4,4,1788382301521,1788382306888,1788383267939,1788383268145,0,TRUE,entered_training,1788383267939,0,0.206,39,Male,"I tried to be as descriptive as possible when describing by myself, With the partner, it was more about coming up with a common language to describe the parts of the shapes.",I really enjoyed it. We worked well together and we were able to come up with our own shorthand for the shapes.,I didn't encounter any issues.,high-school,NA,NA,none,,TRUE
01M1HXNZBDT500AK3A720AX19C,01M1HWT5H10J1B7ETFSS293CEM,1.44,1.44,matcher,0,TRUE,TRUE,game ended,4,4,1788381918127,1788381928941,1788383109694,1788383110132,0,TRUE,entered_training,1788383109694,0,0.438,52,Female,Be as descriptive as possible,"yes, he was really good",,high-school,NA,NA,none,,TRUE
01M1HXP546ADSZQ251R6TN29A3,01M1HWT5H7Y7V7S8W79J2JRMVN,0,0,matcher,90,NA,FALSE,game ended,4,4,1788382154667,1788382163800,NA,NA,5,NA,stuck_in_pretest,1788382249570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
01M1HXPN3X788QPN4JXQZWZKHV,01M1HWV3JJBSAYKNAKBR08SF9D,NA,NA,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,never_reached_pretest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
01M1HYFAAV5FXPH07FBCM98RQ0,01M1HWV3JN33V1Q2D4HRBVP5XY,1.02,1.02,matcher,0,TRUE,TRUE,game ended,4,4,1788382796312,1788382800263,1788383074707,1788383714073,0,TRUE,entered_training,1788383712618,637.911,1.455,35,Male,In the start it was quite difficult but we soon developed some shared language and ideas which seemed to carry us,"yeah they were good, we ununderstood each other well it felt","none, it worked well except my laptop is slow",bachelor,NA,NA,none,,TRUE
01M1HXPJVVZ37WG3KWC82KRA6H,01M1HWV3JM2HKRSNM4AEWRG3C2,NA,NA,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,never_reached_pretest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
01M1HXWDJEM44Q2BX0A9XW7P75,01M1HWV3JM2HKRSNM4AEWRG3C2,NA,NA,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,never_reached_pretest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
01M1HY3YXVN5X5109JKTQEW2KV,null,NA,NA,NA,NA,NA,NA,no more games,NA,NA,NA,NA,NA,NA,NA,NA,never_reached_pretest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
