id,batchID,batchIDLastChangedAt,chat,chatLastChangedAt,chatTimestamps,chatTimestampsLastChangedAt,clickBlockedAt,clickBlockedAtLastChangedAt,correct,correctLastChangedAt,director,directorLastChangedAt,displayLabels,displayLabelsLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,index,indexLastChangedAt,justStarted,justStartedLastChangedAt,matcher,matcherLastChangedAt,numItems,numItemsLastChangedAt,numTrials,numTrialsLastChangedAt,numTrialsPerBlock,numTrialsPerBlockLastChangedAt,phase,phaseLastChangedAt,repNum,repNumLastChangedAt,reps,repsLastChangedAt,response,responseLastChangedAt,selection,selectionLastChangedAt,selectionMadeAt,selectionMadeAtLastChangedAt,setId,setIdLastChangedAt,stageIndex,stageIndexLastChangedAt,start,startLastChangedAt,tangramURLs,tangramURLsLastChangedAt,target,targetLastChangedAt,targetLabel,targetLabelLastChangedAt,targetNum,targetNumLastChangedAt,trialNum,trialNumLastChangedAt
01M0VCJ2Q2JR0PS080M5MGXHT0,01M0VCG4Y0J8Y1GSZHGVHG3219,2026-08-25T02:39:00.322078507Z,,,,,,,,,,,"[""B1"",""B3"",""D2"",""C1""]",2026-08-25T02:39:00.322078507Z,false,2026-08-25T02:39:00.322078507Z,01M0VCG4YJ3SSHK6866WMH2XYH,2026-08-25T02:39:00.322078507Z,12,2026-08-25T02:39:00.322078507Z,,,,,,,12,2026-08-25T02:39:00.322078507Z,12,2026-08-25T02:39:00.322078507Z,training,2026-08-25T02:39:00.322078507Z,0,2026-08-25T02:39:00.322078507Z,1,2026-08-25T02:39:00.322078507Z,,,,2026-08-25T02:39:00.322078507Z,,,0,2026-08-25T02:39:00.322078507Z,2,2026-08-25T02:39:00.587288244Z,false,2026-08-25T02:39:00.322078507Z,"[""/tangrams/366_244.png"",""/tangrams/366_405.png"",""/tangrams/279_339.png"",""/tangrams/422_244.png""]",2026-08-25T02:39:00.322078507Z,/tangrams/366_244.png,2026-08-25T02:39:00.322078507Z,B1,2026-08-25T02:39:00.322078507Z,12,2026-08-25T02:39:00.322078507Z,11,2026-08-25T02:39:00.322078507Z
01M0VCJ2Q36MXMG9RABWVZMFX1,01M0VCG4Y0J8Y1GSZHGVHG3219,2026-08-25T02:39:00.323142628Z,,,,,,,,,,,"[""A4"",""A2"",""B3"",""C2""]",2026-08-25T02:39:00.323142628Z,false,2026-08-25T02:39:00.323142628Z,01M0VCG4YJ3SSHK6866WMH2XYH,2026-08-25T02:39:00.323142628Z,11,2026-08-25T02:39:00.323142628Z,,,,,,,12,2026-08-25T02:39:00.323142628Z,12,2026-08-25T02:39:00.323142628Z,training,2026-08-25T02:39:00.323142628Z,0,2026-08-25T02:39:00.323142628Z,1,2026-08-25T02:39:00.323142628Z,,,,2026-08-25T02:39:00.323142628Z,,,0,2026-08-25T02:39:00.323142628Z,2,2026-08-25T02:39:00.575819365Z,false,2026-08-25T02:39:00.323142628Z,"[""/tangrams/138_66.png"",""/tangrams/138_339.png"",""/tangrams/366_405.png"",""/tangrams/422_339.png""]",2026-08-25T02:39:00.323142628Z,/tangrams/138_339.png,2026-08-25T02:39:00.323142628Z,A2,2026-08-25T02:39:00.323142628Z,11,2026-08-25T02:39:00.323142628Z,10,2026-08-25T02:39:00.323142628Z
01M0VCJ2PBK4AC74S3BSY74ANJ,01M0VCG4Y0J8Y1GSZHGVHG3219,2026-08-25T02:39:00.299043638Z,"[{""text"":""okay"",""sender"":{""id"":""01M0VCHMX1KP6K8WD30254ZST2"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""sewnding some messages"",""sender"":{""id"":""01M0VCHMX1KP6K8WD30254ZST2"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""as the director"",""sender"":{""id"":""01M0VCHMX1KP6K8WD30254ZST2"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""sending one as listenier"",""sender"":{""id"":""01M0VCG9G1HPRDKK775CBP8VAV"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}},{""text"":""just to see if its working"",""sender"":{""id"":""01M0VCG9G1HPRDKK775CBP8VAV"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2026-08-25T02:39:59.064153873Z,"[1787625576290,1787625579218,1787625582125,1787625596106,1787625599065]",2026-08-25T02:39:59.067664953Z,,,false,2026-08-25T02:40:01.702856316Z,01M0VCHMX1KP6K8WD30254ZST2,2026-08-25T02:39:30.57430842Z,"[""C1"",""D3"",""C4"",""B4""]",2026-08-25T02:39:00.299043638Z,true,2026-08-25T02:40:01.692759284Z,01M0VCG4YJ3SSHK6866WMH2XYH,2026-08-25T02:39:00.299043638Z,1,2026-08-25T02:39:00.299043638Z,false,2026-08-25T02:39:30.724044445Z,01M0VCG9G1HPRDKK775CBP8VAV,2026-08-25T02:39:30.57430842Z,,,12,2026-08-25T02:39:00.299043638Z,12,2026-08-25T02:39:00.299043638Z,training,2026-08-25T02:39:00.299043638Z,0,2026-08-25T02:39:00.299043638Z,1,2026-08-25T02:39:00.299043638Z,,2026-08-25T02:40:01.702856316Z,,2026-08-25T02:39:00.299043638Z,,,0,2026-08-25T02:39:00.299043638Z,2,2026-08-25T02:39:00.412001073Z,true,2026-08-25T02:39:30.560687639Z,"[""/tangrams/422_244.png"",""/tangrams/279_405.png"",""/tangrams/422_66.png"",""/tangrams/366_66.png""]",2026-08-25T02:39:00.299043638Z,/tangrams/422_66.png,2026-08-25T02:39:00.299043638Z,C4,2026-08-25T02:39:00.299043638Z,1,2026-08-25T02:39:00.299043638Z,0,2026-08-25T02:39:00.299043638Z
01M0VCJ2Q9PWW3HDGC9VTH3EC6,01M0VCG4Y0J8Y1GSZHGVHG3219,2026-08-25T02:39:00.329131134Z,,,,,,,false,2026-08-25T02:42:07.759212534Z,01M0VCG9G1HPRDKK775CBP8VAV,2026-08-25T02:41:36.651597577Z,"[""B4"",""D1"",""A4"",""B3""]",2026-08-25T02:39:00.329131134Z,true,2026-08-25T02:42:07.752469627Z,01M0VCG4YJ3SSHK6866WMH2XYH,2026-08-25T02:39:00.329131134Z,6,2026-08-25T02:39:00.329131134Z,false,2026-08-25T02:41:36.744962738Z,01M0VCHMX1KP6K8WD30254ZST2,2026-08-25T02:41:36.651597577Z,,,12,2026-08-25T02:39:00.329131134Z,12,2026-08-25T02:39:00.329131134Z,training,2026-08-25T02:39:00.329131134Z,0,2026-08-25T02:39:00.329131134Z,1,2026-08-25T02:39:00.329131134Z,,2026-08-25T02:42:07.759212534Z,,2026-08-25T02:39:00.329131134Z,,,0,2026-08-25T02:39:00.329131134Z,2,2026-08-25T02:39:00.490686478Z,true,2026-08-25T02:41:36.632044687Z,"[""/tangrams/366_66.png"",""/tangrams/279_244.png"",""/tangrams/138_66.png"",""/tangrams/366_405.png""]",2026-08-25T02:39:00.329131134Z,/tangrams/366_66.png,2026-08-25T02:39:00.329131134Z,B4,2026-08-25T02:39:00.329131134Z,6,2026-08-25T02:39:00.329131134Z,5,2026-08-25T02:39:00.329131134Z
01M0VCJ2P7A1RGYE40PXRX8K9S,01M0VCG4Y0J8Y1GSZHGVHG3219,2026-08-25T02:39:00.295858619Z,,,,,,,,,,,,,true,2026-08-25T02:39:30.548852072Z,01M0VCG4YJ3SSHK6866WMH2XYH,2026-08-25T02:39:00.295858619Z,0,2026-08-25T02:39:00.295858619Z,false,2026-08-25T02:39:01.41480985Z,,,20,2026-08-25T02:39:00.295858619Z,,,,,pretest,2026-08-25T02:39:00.295858619Z,,,,,,,,2026-08-25T02:39:01.193558121Z,,,,,1,2026-08-25T02:39:00.391752964Z,true,2026-08-25T02:39:00.755586712Z,[],2026-08-25T02:39:00.295858619Z,,2026-08-25T02:39:00.295858619Z,,,,,,
01M0VCJ2Q5QCJQ2AE7R71RDW9N,01M0VCG4Y0J8Y1GSZHGVHG3219,2026-08-25T02:39:00.325255413Z,,,,,,,false,2026-08-25T02:43:41.176272873Z,01M0VCHMX1KP6K8WD30254ZST2,2026-08-25T02:43:10.065087145Z,"[""C4"",""B1"",""D3"",""C1""]",2026-08-25T02:39:00.325255413Z,true,2026-08-25T02:43:41.168455139Z,01M0VCG4YJ3SSHK6866WMH2XYH,2026-08-25T02:39:00.325255413Z,9,2026-08-25T02:39:00.325255413Z,false,2026-08-25T02:43:10.261391739Z,01M0VCG9G1HPRDKK775CBP8VAV,2026-08-25T02:43:10.065087145Z,,,12,2026-08-25T02:39:00.325255413Z,12,2026-08-25T02:39:00.325255413Z,training,2026-08-25T02:39:00.325255413Z,0,2026-08-25T02:39:00.325255413Z,1,2026-08-25T02:39:00.325255413Z,,2026-08-25T02:43:41.176272873Z,,2026-08-25T02:39:00.325255413Z,,,0,2026-08-25T02:39:00.325255413Z,2,2026-08-25T02:39:00.537217369Z,true,2026-08-25T02:43:10.051737556Z,"[""/tangrams/422_66.png"",""/tangrams/366_244.png"",""/tangrams/279_405.png"",""/tangrams/422_244.png""]",2026-08-25T02:39:00.325255413Z,/tangrams/422_244.png,2026-08-25T02:39:00.325255413Z,C1,2026-08-25T02:39:00.325255413Z,9,2026-08-25T02:39:00.325255413Z,8,2026-08-25T02:39:00.325255413Z
01M0VCJ2Q7D84NY74SV9H15KVG,01M0VCG4Y0J8Y1GSZHGVHG3219,2026-08-25T02:39:00.327958694Z,,,,,,,false,2026-08-25T02:42:38.886238565Z,01M0VCHMX1KP6K8WD30254ZST2,2026-08-25T02:42:07.792791173Z,"[""D2"",""C4"",""C2"",""B3""]",2026-08-25T02:39:00.327958694Z,true,2026-08-25T02:42:38.880693578Z,01M0VCG4YJ3SSHK6866WMH2XYH,2026-08-25T02:39:00.327958694Z,7,2026-08-25T02:39:00.327958694Z,false,2026-08-25T02:42:07.889251275Z,01M0VCG9G1HPRDKK775CBP8VAV,2026-08-25T02:42:07.792791173Z,,,12,2026-08-25T02:39:00.327958694Z,12,2026-08-25T02:39:00.327958694Z,training,2026-08-25T02:39:00.327958694Z,0,2026-08-25T02:39:00.327958694Z,1,2026-08-25T02:39:00.327958694Z,,2026-08-25T02:42:38.886238565Z,,2026-08-25T02:39:00.327958694Z,,,0,2026-08-25T02:39:00.327958694Z,2,2026-08-25T02:39:00.506232097Z,true,2026-08-25T02:42:07.772785991Z,"[""/tangrams/279_339.png"",""/tangrams/422_66.png"",""/tangrams/422_339.png"",""/tangrams/366_405.png""]",2026-08-25T02:39:00.327958694Z,/tangrams/422_339.png,2026-08-25T02:39:00.327958694Z,C2,2026-08-25T02:39:00.327958694Z,7,2026-08-25T02:39:00.327958694Z,6,2026-08-25T02:39:00.327958694Z
01M0VCJ2QHWWRPRN6AZB2TSKPJ,01M0VCG4Y0J8Y1GSZHGVHG3219,2026-08-25T02:39:00.337376697Z,"[{""text"":""okay now it should reset"",""sender"":{""id"":""01M0VCHMX1KP6K8WD30254ZST2"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""if i also say something"",""sender"":{""id"":""01M0VCG9G1HPRDKK775CBP8VAV"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2026-08-25T02:40:47.467233903Z,"[1787625641512,1787625647468]",2026-08-25T02:40:47.47089595Z,,,false,2026-08-25T02:40:50.374891687Z,01M0VCHMX1KP6K8WD30254ZST2,2026-08-25T02:40:32.948748362Z,"[""D3"",""B3"",""A2"",""D1""]",2026-08-25T02:39:00.337376697Z,true,2026-08-25T02:40:50.364107245Z,01M0VCG4YJ3SSHK6866WMH2XYH,2026-08-25T02:39:00.337376697Z,3,2026-08-25T02:39:00.337376697Z,false,2026-08-25T02:40:33.041632717Z,01M0VCG9G1HPRDKK775CBP8VAV,2026-08-25T02:40:32.948748362Z,,,12,2026-08-25T02:39:00.337376697Z,12,2026-08-25T02:39:00.337376697Z,training,2026-08-25T02:39:00.337376697Z,0,2026-08-25T02:39:00.337376697Z,1,2026-08-25T02:39:00.337376697Z,/tangrams/366_405.png,2026-08-25T02:40:50.374891687Z,/tangrams/366_405.png,2026-08-25T02:40:49.308782805Z,1787625649176,2026-08-25T02:40:49.299867812Z,0,2026-08-25T02:39:00.337376697Z,2,2026-08-25T02:39:00.443641314Z,true,2026-08-25T02:40:32.92331369Z,"[""/tangrams/279_405.png"",""/tangrams/366_405.png"",""/tangrams/138_339.png"",""/tangrams/279_244.png""]",2026-08-25T02:39:00.337376697Z,/tangrams/279_405.png,2026-08-25T02:39:00.337376697Z,D3,2026-08-25T02:39:00.337376697Z,3,2026-08-25T02:39:00.337376697Z,2,2026-08-25T02:39:00.337376697Z
01M0VCJ2PAN9KQDZ9A6S6HTZDK,01M0VCG4Y0J8Y1GSZHGVHG3219,2026-08-25T02:39:00.298053643Z,"[{""text"":""okay now only ill send"",""sender"":{""id"":""01M0VCHMX1KP6K8WD30254ZST2"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""i shoul be active"",""sender"":{""id"":""01M0VCHMX1KP6K8WD30254ZST2"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-25T02:40:25.82922356Z,"[1787625606331,1787625625830]",2026-08-25T02:40:25.832818381Z,1787625610078,2026-08-25T02:40:10.214308607Z,false,2026-08-25T02:40:32.912257135Z,01M0VCG9G1HPRDKK775CBP8VAV,2026-08-25T02:40:01.778956666Z,"[""A4"",""A2"",""C4"",""D3""]",2026-08-25T02:39:00.298053643Z,true,2026-08-25T02:40:32.903600225Z,01M0VCG4YJ3SSHK6866WMH2XYH,2026-08-25T02:39:00.298053643Z,2,2026-08-25T02:39:00.298053643Z,false,2026-08-25T02:40:01.909797242Z,01M0VCHMX1KP6K8WD30254ZST2,2026-08-25T02:40:01.778956666Z,,,12,2026-08-25T02:39:00.298053643Z,12,2026-08-25T02:39:00.298053643Z,training,2026-08-25T02:39:00.298053643Z,0,2026-08-25T02:39:00.298053643Z,1,2026-08-25T02:39:00.298053643Z,,2026-08-25T02:40:32.912257135Z,,2026-08-25T02:39:00.298053643Z,,,0,2026-08-25T02:39:00.298053643Z,2,2026-08-25T02:39:00.428384273Z,true,2026-08-25T02:40:01.74367232Z,"[""/tangrams/138_66.png"",""/tangrams/138_339.png"",""/tangrams/422_66.png"",""/tangrams/279_405.png""]",2026-08-25T02:39:00.298053643Z,/tangrams/138_66.png,2026-08-25T02:39:00.298053643Z,A4,2026-08-25T02:39:00.298053643Z,2,2026-08-25T02:39:00.298053643Z,1,2026-08-25T02:39:00.298053643Z
01M0VCJ2Q4TJ1VEM26JA7W0XK1,01M0VCG4Y0J8Y1GSZHGVHG3219,2026-08-25T02:39:00.324206362Z,,,,,,,,,,,"[""D3"",""B4"",""D1"",""C1""]",2026-08-25T02:39:00.324206362Z,false,2026-08-25T02:39:00.324206362Z,01M0VCG4YJ3SSHK6866WMH2XYH,2026-08-25T02:39:00.324206362Z,10,2026-08-25T02:39:00.324206362Z,,,,,,,12,2026-08-25T02:39:00.324206362Z,12,2026-08-25T02:39:00.324206362Z,training,2026-08-25T02:39:00.324206362Z,0,2026-08-25T02:39:00.324206362Z,1,2026-08-25T02:39:00.324206362Z,,,,2026-08-25T02:39:00.324206362Z,,,0,2026-08-25T02:39:00.324206362Z,2,2026-08-25T02:39:00.550870067Z,false,2026-08-25T02:39:00.324206362Z,"[""/tangrams/279_405.png"",""/tangrams/366_66.png"",""/tangrams/279_244.png"",""/tangrams/422_244.png""]",2026-08-25T02:39:00.324206362Z,/tangrams/279_244.png,2026-08-25T02:39:00.324206362Z,D1,2026-08-25T02:39:00.324206362Z,10,2026-08-25T02:39:00.324206362Z,9,2026-08-25T02:39:00.324206362Z
