roundID,correct,gameID,index,numTrials,repNum,response,target,targetNum,trialNum,tangramURLs
01JGMQN9RQ4D7YX3FJE80H2FZM,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,50,65,3,/tangrams/165_212.png,/tangrams/165_212.png,3,50,"[""/tangrams/284_427.png"",""/tangrams/158_264.png"",""/tangrams/186_99.png"",""/tangrams/165_212.png""]"
01JGMQN9RSH49YN5E5K925RRMT,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,13,65,0,/tangrams/284_212.png,/tangrams/284_212.png,14,13,"[""/tangrams/186_99.png"",""/tangrams/165_264.png"",""/tangrams/284_212.png"",""/tangrams/158_427.png""]"
01JGMQN9T05V3E4JQKH1P67BGP,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,39,65,2,/tangrams/165_212.png,/tangrams/165_212.png,8,39,"[""/tangrams/165_212.png"",""/tangrams/284_99.png"",""/tangrams/158_264.png"",""/tangrams/186_427.png""]"
01JGMQN9T1M8Z9QA7Z94H5WAH2,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,11,65,0,/tangrams/158_212.png,/tangrams/158_212.png,12,11,"[""/tangrams/158_212.png"",""/tangrams/165_264.png"",""/tangrams/284_427.png"",""/tangrams/186_99.png""]"
01JGMQN9T23ZDBMMT59KZVZPJT,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,17,65,1,/tangrams/186_99.png,/tangrams/186_99.png,2,17,"[""/tangrams/165_264.png"",""/tangrams/158_212.png"",""/tangrams/284_427.png"",""/tangrams/186_99.png""]"
01JGMQN9T3C2E5GYYH0ZQ7RW5B,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,41,65,2,/tangrams/158_212.png,/tangrams/158_212.png,10,41,"[""/tangrams/158_212.png"",""/tangrams/284_427.png"",""/tangrams/165_99.png"",""/tangrams/186_264.png""]"
01JGMQN9T3C2E5GYYH21DW83ZV,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,46,65,2,/tangrams/158_427.png,/tangrams/158_427.png,15,46,"[""/tangrams/158_427.png"",""/tangrams/186_264.png"",""/tangrams/284_99.png"",""/tangrams/165_212.png""]"
01JGMQN9T4WTGC03PZ01QANVQG,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,32,65,2,/tangrams/165_427.png,/tangrams/165_427.png,1,32,"[""/tangrams/158_264.png"",""/tangrams/284_99.png"",""/tangrams/165_427.png"",""/tangrams/186_212.png""]"
01JGMQN9T4WTGC03PZ0QP5N2WC,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,8,65,0,/tangrams/186_99.png,/tangrams/186_99.png,9,8,"[""/tangrams/158_427.png"",""/tangrams/284_264.png"",""/tangrams/165_212.png"",""/tangrams/186_99.png""]"
01JGMQN9T5DZKFT4FQ8ZSEEXXF,TRUE,01JGMPDZ42BSHFVYVY6M672P0G,53,65,3,/tangrams/158_99.png,/tangrams/158_99.png,6,53,"[""/tangrams/165_264.png"",""/tangrams/186_212.png"",""/tangrams/284_427.png"",""/tangrams/158_99.png""]"
