roundID,correct,gameID,index,numTrials,repNum,response,target,targetNum,trialNum,tangramURLs
01JH1S9WN4YGKYBJ747WBHCAJ6,TRUE,01JH1RNKD1F4YDF1363KM31BGV,39,65,2,/tangrams/302_112.png,/tangrams/302_112.png,8,39,"[""/tangrams/302_112.png"",""/tangrams/40_234.png"",""/tangrams/42_449.png"",""/tangrams/39_452.png""]"
01JH1TYFNNFHKC474AMYQJ1MFC,TRUE,01JH1RNKD1F4YDF136339GBTVG,24,65,1,/tangrams/193_92.png,/tangrams/193_92.png,9,24,"[""/tangrams/193_322.png"",""/tangrams/193_92.png"",""/tangrams/199_322.png"",""/tangrams/199_92.png""]"
01JH1WNB2B2BVXA19JFWCVNZCK,TRUE,01JH1RZ3GH74K3GNA5D14P077Q,55,65,3,/tangrams/270_223.png,/tangrams/270_223.png,8,55,"[""/tangrams/267_63.png"",""/tangrams/254_36.png"",""/tangrams/270_223.png"",""/tangrams/187_188.png""]"
01JH1WYE1BGAEV3CZBSMF6NFMN,TRUE,01JH1RZ3GD0THX4NKEW5HKYMMW,28,65,1,/tangrams/135_287.png,/tangrams/135_287.png,13,28,"[""/tangrams/135_287.png"",""/tangrams/135_367.png"",""/tangrams/199_367.png"",""/tangrams/199_287.png""]"
01JH1WYE1W34C7KN1SA87S0SMH,TRUE,01JH1RZ3GD0THX4NKEW5HKYMMW,14,65,0,/tangrams/135_364.png,/tangrams/135_364.png,15,14,"[""/tangrams/135_287.png"",""/tangrams/461_364.png"",""/tangrams/135_364.png"",""/tangrams/461_287.png""]"
01JH1X432056KBFWBZPZE4D25Z,TRUE,01JH1WW7R5Q785SD4MBPFQ5QYB,16,65,1,/tangrams/262_418.png,/tangrams/262_418.png,1,16,"[""/tangrams/262_3.png"",""/tangrams/408_3.png"",""/tangrams/262_418.png"",""/tangrams/408_418.png""]"
01JH1VNHH42THYQGC941J6EVY7,TRUE,01JH1RNKD2HQ69CE1BZAFW44AV,59,65,3,/tangrams/406_36.png,/tangrams/406_36.png,12,59,"[""/tangrams/191_115.png"",""/tangrams/166_11.png"",""/tangrams/406_36.png"",""/tangrams/296_96.png""]"
01JH1VR7ZH2P2R08VZ3BHV05TY,NA,01JH1RZ3GH74K3GNA5D6GHEBK3,39,65,2,NA,/tangrams/280_202.png,8,39,"[""/tangrams/431_465.png"",""/tangrams/280_202.png"",""/tangrams/142_421.png"",""/tangrams/81_320.png""]"
01JH1WYDY5P7NKFGR4MCGDQ3D3,TRUE,01JH1RZ3GD0THX4NKEW5HKYMMW,1,65,0,/tangrams/265_364.png,/tangrams/265_364.png,2,1,"[""/tangrams/265_364.png"",""/tangrams/265_443.png"",""/tangrams/199_443.png"",""/tangrams/199_364.png""]"
01JH1X4301NMT619678CZ5SVDZ,TRUE,01JH1WW7R5Q785SD4MBPFQ5QYB,13,65,0,/tangrams/262_402.png,/tangrams/262_402.png,14,13,"[""/tangrams/462_3.png"",""/tangrams/262_3.png"",""/tangrams/462_402.png"",""/tangrams/262_402.png""]"
01JH1S9WNBBDFJ45WV4BY0SFFV,TRUE,01JH1RNKD1F4YDF1363KM31BGV,51,65,3,/tangrams/42_452.png,/tangrams/42_452.png,4,51,"[""/tangrams/39_234.png"",""/tangrams/40_449.png"",""/tangrams/302_112.png"",""/tangrams/42_452.png""]"
01JH1S9WNH046CKJS1PJV6KF2D,TRUE,01JH1RNKD1F4YDF1363KM31BGV,55,65,3,/tangrams/302_449.png,/tangrams/302_449.png,8,55,"[""/tangrams/39_112.png"",""/tangrams/42_452.png"",""/tangrams/40_234.png"",""/tangrams/302_449.png""]"
01JH1TYFMB3BYCH50NHSY2HHCM,TRUE,01JH1RNKD1F4YDF136339GBTVG,18,65,1,/tangrams/193_322.png,/tangrams/193_322.png,3,18,"[""/tangrams/193_322.png"",""/tangrams/467_322.png"",""/tangrams/193_396.png"",""/tangrams/467_396.png""]"
01JH1VR7XFTT1SS2HAH6RE32YY,NA,01JH1RZ3GH74K3GNA5D6GHEBK3,24,65,1,NA,/tangrams/143_146.png,9,24,"[""/tangrams/143_146.png"",""/tangrams/109_153.png"",""/tangrams/352_28.png"",""/tangrams/440_270.png""]"
01JH1TYFNKC1JR0MTMAE8KQ91N,TRUE,01JH1RNKD1F4YDF136339GBTVG,51,65,3,/tangrams/467_92.png,/tangrams/467_92.png,4,51,"[""/tangrams/467_396.png"",""/tangrams/277_92.png"",""/tangrams/277_396.png"",""/tangrams/467_92.png""]"
01JH1TYFNVKSX0FYZ5W4JT340A,TRUE,01JH1RNKD1F4YDF136339GBTVG,21,65,1,/tangrams/277_468.png,/tangrams/277_468.png,6,21,"[""/tangrams/193_468.png"",""/tangrams/277_92.png"",""/tangrams/277_468.png"",""/tangrams/193_92.png""]"
01JH1VNHDTNXXWWC74TJ40B2PD,TRUE,01JH1RNKD2HQ69CE1BZAFW44AV,12,65,0,/tangrams/296_96.png,/tangrams/296_96.png,13,12,"[""/tangrams/382_443.png"",""/tangrams/296_96.png"",""/tangrams/56_425.png"",""/tangrams/191_115.png""]"
01JH1VNHG2MPYQGGDH38TF7ZH5,TRUE,01JH1RNKD2HQ69CE1BZAFW44AV,27,65,1,/tangrams/88_402.png,/tangrams/88_402.png,12,27,"[""/tangrams/88_402.png"",""/tangrams/370_281.png"",""/tangrams/56_425.png"",""/tangrams/166_11.png""]"
01JH1WYE6CGAC3KNWNDBB3M0BM,TRUE,01JH1RZ3GD0THX4NKEW5HKYMMW,48,65,3,/tangrams/199_364.png,/tangrams/199_364.png,1,48,"[""/tangrams/199_367.png"",""/tangrams/199_364.png"",""/tangrams/135_367.png"",""/tangrams/135_364.png""]"
01JH1X437N9V73NXM20854DEK0,FALSE,01JH1WW7R5Q785SD4MBPFQ5QYB,54,65,3,/tangrams/201_402.png,/tangrams/201_217.png,7,54,"[""/tangrams/262_217.png"",""/tangrams/201_402.png"",""/tangrams/201_217.png"",""/tangrams/262_402.png""]"
01JH1X438WJDCTGYMJMNEHXACJ,TRUE,01JH1WW7R5Q785SD4MBPFQ5QYB,60,65,3,/tangrams/262_418.png,/tangrams/262_418.png,13,60,"[""/tangrams/262_217.png"",""/tangrams/201_217.png"",""/tangrams/201_418.png"",""/tangrams/262_418.png""]"
01JH1S9WN9Z6454917YYTKKYET,TRUE,01JH1RNKD1F4YDF1363KM31BGV,36,65,2,/tangrams/39_112.png,/tangrams/39_112.png,5,36,"[""/tangrams/40_234.png"",""/tangrams/39_112.png"",""/tangrams/302_449.png"",""/tangrams/42_452.png""]"
01JH1TYFPXX0CGKVJACHQ30W1G,TRUE,01JH1RNKD1F4YDF136339GBTVG,27,65,1,/tangrams/199_92.png,/tangrams/199_92.png,12,27,"[""/tangrams/199_468.png"",""/tangrams/193_92.png"",""/tangrams/199_92.png"",""/tangrams/193_468.png""]"
01JH1VNHE4WG5RMPJGXWT0ZA3Q,TRUE,01JH1RNKD2HQ69CE1BZAFW44AV,17,65,1,/tangrams/439_86.png,/tangrams/439_86.png,2,17,"[""/tangrams/247_464.png"",""/tangrams/439_86.png"",""/tangrams/20_306.png"",""/tangrams/296_96.png""]"
01JH1VNHH134QMCSB6EKGSAVWQ,FALSE,01JH1RNKD2HQ69CE1BZAFW44AV,62,65,3,/tangrams/286_179.png,/tangrams/56_425.png,15,62,"[""/tangrams/382_443.png"",""/tangrams/286_179.png"",""/tangrams/56_425.png"",""/tangrams/247_464.png""]"
01JH1WNAXJ44EE9CBSCHTS0FM4,TRUE,01JH1RZ3GH74K3GNA5D14P077Q,6,65,0,/tangrams/187_63.png,/tangrams/187_63.png,7,6,"[""/tangrams/187_63.png"",""/tangrams/254_223.png"",""/tangrams/270_188.png"",""/tangrams/267_36.png""]"
01JH1WYE1S9BH8N83TQF15RBZA,TRUE,01JH1RZ3GD0THX4NKEW5HKYMMW,15,65,0,/tangrams/461_364.png,/tangrams/461_364.png,16,15,"[""/tangrams/461_287.png"",""/tangrams/199_287.png"",""/tangrams/461_364.png"",""/tangrams/199_364.png""]"
01JH1S9WN3GE3Y2GJ0P4SF80DN,TRUE,01JH1RNKD1F4YDF1363KM31BGV,46,65,2,/tangrams/40_452.png,/tangrams/40_452.png,15,46,"[""/tangrams/42_234.png"",""/tangrams/39_449.png"",""/tangrams/302_112.png"",""/tangrams/40_452.png""]"
01JH1VR810M9P97P3JQZ3K05X4,NA,01JH1RZ3GH74K3GNA5D6GHEBK3,56,65,3,NA,/tangrams/383_108.png,9,56,"[""/tangrams/288_93.png"",""/tangrams/256_439.png"",""/tangrams/143_146.png"",""/tangrams/383_108.png""]"
01JH1WNB42WVZCXE4DBVCXHZJ8,TRUE,01JH1RZ3GH74K3GNA5D14P077Q,39,65,2,/tangrams/267_36.png,/tangrams/267_36.png,8,39,"[""/tangrams/267_36.png"",""/tangrams/254_188.png"",""/tangrams/270_223.png"",""/tangrams/187_63.png""]"
01JH1X438BAE5C3RP6ZRP6BJXA,TRUE,01JH1WW7R5Q785SD4MBPFQ5QYB,62,65,3,/tangrams/408_3.png,/tangrams/408_3.png,15,62,"[""/tangrams/262_3.png"",""/tangrams/408_3.png"",""/tangrams/408_418.png"",""/tangrams/262_418.png""]"
01JH1TYFNGFY54K5RJQKRRBACD,TRUE,01JH1RNKD1F4YDF136339GBTVG,10,65,0,/tangrams/277_92.png,/tangrams/277_92.png,11,10,"[""/tangrams/277_92.png"",""/tangrams/277_468.png"",""/tangrams/193_92.png"",""/tangrams/193_468.png""]"
01JH1VNHDGPYFJMD5KS3SZ7Z5P,TRUE,01JH1RNKD2HQ69CE1BZAFW44AV,6,65,0,/tangrams/286_179.png,/tangrams/286_179.png,7,6,"[""/tangrams/382_443.png"",""/tangrams/191_115.png"",""/tangrams/296_96.png"",""/tangrams/286_179.png""]"
01JH1VNHERESE6ATBJMG0GHYN6,TRUE,01JH1RNKD2HQ69CE1BZAFW44AV,46,65,2,/tangrams/191_115.png,/tangrams/191_115.png,15,46,"[""/tangrams/88_402.png"",""/tangrams/191_115.png"",""/tangrams/439_86.png"",""/tangrams/286_179.png""]"
01JH1WYE57WA4H56EDSPTPMR7E,TRUE,01JH1RZ3GD0THX4NKEW5HKYMMW,62,65,3,/tangrams/265_443.png,/tangrams/265_443.png,15,62,"[""/tangrams/265_367.png"",""/tangrams/265_443.png"",""/tangrams/135_367.png"",""/tangrams/135_443.png""]"
01JH1TYFMH98ED9GQX5R275A6X,FALSE,01JH1RNKD1F4YDF136339GBTVG,17,65,1,/tangrams/277_92.png,/tangrams/467_92.png,2,17,"[""/tangrams/467_468.png"",""/tangrams/277_92.png"",""/tangrams/467_92.png"",""/tangrams/277_468.png""]"
01JH1TYFP0BG6E1C566N5EBYMR,TRUE,01JH1RNKD1F4YDF136339GBTVG,19,65,1,/tangrams/199_468.png,/tangrams/199_468.png,4,19,"[""/tangrams/199_468.png"",""/tangrams/467_396.png"",""/tangrams/467_468.png"",""/tangrams/199_396.png""]"
01JH1VNHDACYJ6QAFTDRWJ4Y27,TRUE,01JH1RNKD2HQ69CE1BZAFW44AV,19,65,1,/tangrams/406_36.png,/tangrams/406_36.png,4,19,"[""/tangrams/191_115.png"",""/tangrams/88_402.png"",""/tangrams/237_206.png"",""/tangrams/406_36.png""]"
01JH1WNAWKYTSCA3K44MDKBG15,TRUE,01JH1RZ3GH74K3GNA5D14P077Q,0,65,0,/tangrams/267_223.png,/tangrams/267_223.png,1,0,"[""/tangrams/267_223.png"",""/tangrams/254_63.png"",""/tangrams/270_36.png"",""/tangrams/187_188.png""]"
01JH1WNAZ1AP8E50351XTBD3D2,TRUE,01JH1RZ3GH74K3GNA5D14P077Q,13,65,0,/tangrams/254_36.png,/tangrams/254_36.png,14,13,"[""/tangrams/254_36.png"",""/tangrams/267_223.png"",""/tangrams/187_188.png"",""/tangrams/270_63.png""]"
01JH1WYDY1KH6HT0AJ0JMKY6D9,FALSE,01JH1RZ3GD0THX4NKEW5HKYMMW,0,65,0,NA,/tangrams/461_287.png,1,0,"[""/tangrams/199_443.png"",""/tangrams/461_443.png"",""/tangrams/461_287.png"",""/tangrams/199_287.png""]"
01JH1S9WKYSQ4NB1RSPXR7P4DF,TRUE,01JH1RNKD1F4YDF1363KM31BGV,19,65,1,/tangrams/42_234.png,/tangrams/42_234.png,4,19,"[""/tangrams/40_452.png"",""/tangrams/42_234.png"",""/tangrams/302_112.png"",""/tangrams/39_449.png""]"
01JH1VR80QK3TWECJE5NJMCJYY,NA,01JH1RZ3GH74K3GNA5D6GHEBK3,62,65,3,NA,/tangrams/280_202.png,15,62,"[""/tangrams/143_146.png"",""/tangrams/280_202.png"",""/tangrams/109_153.png"",""/tangrams/288_93.png""]"
01JH1X430X8QGFYEBCNQD05D2E,TRUE,01JH1WW7R5Q785SD4MBPFQ5QYB,11,65,0,/tangrams/262_3.png,/tangrams/262_3.png,12,11,"[""/tangrams/262_217.png"",""/tangrams/201_217.png"",""/tangrams/262_3.png"",""/tangrams/201_3.png""]"
01JH1S9WJXMYHFDYEFZC6BN0H3,TRUE,01JH1RNKD1F4YDF1363KM31BGV,1,65,0,/tangrams/39_452.png,/tangrams/39_452.png,2,1,"[""/tangrams/42_234.png"",""/tangrams/40_449.png"",""/tangrams/302_112.png"",""/tangrams/39_452.png""]"
01JH1VR7WTEJKHY2JZX7NSQV9A,NA,01JH1RZ3GH74K3GNA5D6GHEBK3,10,65,0,NA,/tangrams/383_108.png,11,10,"[""/tangrams/440_270.png"",""/tangrams/288_93.png"",""/tangrams/355_222.png"",""/tangrams/383_108.png""]"
01JH1TYFN4CCGRYDYKXKKV9GCC,TRUE,01JH1RNKD1F4YDF136339GBTVG,54,65,3,/tangrams/277_92.png,/tangrams/277_92.png,7,54,"[""/tangrams/277_396.png"",""/tangrams/193_92.png"",""/tangrams/193_396.png"",""/tangrams/277_92.png""]"
01JH1VR7XH45233T6MGBA27Z3X,NA,01JH1RZ3GH74K3GNA5D6GHEBK3,25,65,1,NA,/tangrams/259_154.png,10,25,"[""/tangrams/443_4.png"",""/tangrams/259_154.png"",""/tangrams/143_146.png"",""/tangrams/280_202.png""]"
01JH1VR80NKHT8R424T5TVZVCA,NA,01JH1RZ3GH74K3GNA5D6GHEBK3,63,65,3,NA,/tangrams/143_146.png,16,63,"[""/tangrams/352_28.png"",""/tangrams/259_154.png"",""/tangrams/280_202.png"",""/tangrams/143_146.png""]"
01JH1WYDZ490V6PH7JH92GV7T1,TRUE,01JH1RZ3GD0THX4NKEW5HKYMMW,41,65,2,/tangrams/135_364.png,/tangrams/135_364.png,10,41,"[""/tangrams/461_287.png"",""/tangrams/135_364.png"",""/tangrams/461_364.png"",""/tangrams/135_287.png""]"
01JH1X42ZE3MM5ZBJ4DTB1B1AY,TRUE,01JH1WW7R5Q785SD4MBPFQ5QYB,14,65,0,/tangrams/262_217.png,/tangrams/262_217.png,15,14,"[""/tangrams/408_217.png"",""/tangrams/262_217.png"",""/tangrams/408_3.png"",""/tangrams/262_3.png""]"
01JH1X436T8505E3YK0MEZHFAJ,TRUE,01JH1WW7R5Q785SD4MBPFQ5QYB,53,65,3,/tangrams/408_402.png,/tangrams/408_402.png,6,53,"[""/tangrams/201_402.png"",""/tangrams/201_3.png"",""/tangrams/408_402.png"",""/tangrams/408_3.png""]"
01JH1X4379NT7F2NX7WSE0QH6X,FALSE,01JH1WW7R5Q785SD4MBPFQ5QYB,55,65,3,/tangrams/462_3.png,/tangrams/201_3.png,8,55,"[""/tangrams/462_418.png"",""/tangrams/462_3.png"",""/tangrams/201_3.png"",""/tangrams/201_418.png""]"
01JH1TYFPC7VZ7Z6F2XJ6DEGB0,TRUE,01JH1RNKD1F4YDF136339GBTVG,35,65,2,/tangrams/277_92.png,/tangrams/277_92.png,4,35,"[""/tangrams/277_468.png"",""/tangrams/193_92.png"",""/tangrams/277_92.png"",""/tangrams/193_468.png""]"
01JH1VNHH2Q4WSW8APKNWZ7RVQ,TRUE,01JH1RNKD2HQ69CE1BZAFW44AV,61,65,3,/tangrams/248_397.png,/tangrams/248_397.png,14,61,"[""/tangrams/56_425.png"",""/tangrams/191_115.png"",""/tangrams/248_397.png"",""/tangrams/370_281.png""]"
