id,batchID,batchIDLastChangedAt,chat,chatLastChangedAt,chatTimestamps,chatTimestampsLastChangedAt,clickBlockedAt,clickBlockedAtLastChangedAt,correct,correctLastChangedAt,director,directorLastChangedAt,displayLabels,displayLabelsLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,index,indexLastChangedAt,justStarted,justStartedLastChangedAt,matcher,matcherLastChangedAt,numItems,numItemsLastChangedAt,numTrials,numTrialsLastChangedAt,numTrialsPerBlock,numTrialsPerBlockLastChangedAt,phase,phaseLastChangedAt,repNum,repNumLastChangedAt,reps,repsLastChangedAt,response,responseLastChangedAt,selection,selectionLastChangedAt,selectionMadeAt,selectionMadeAtLastChangedAt,setId,setIdLastChangedAt,stageIndex,stageIndexLastChangedAt,start,startLastChangedAt,tangramURLs,tangramURLsLastChangedAt,target,targetLastChangedAt,targetLabel,targetLabelLastChangedAt,targetNum,targetNumLastChangedAt,trialNum,trialNumLastChangedAt
01M0TTK10DESAY0F2DG5BPD9GH,01M0TSZEX52H0PZDJFB4JNEAFW,2026-08-24T21:24:56.973929831Z,"[{""text"":""hi"",""sender"":{""id"":""01M0TT7ZVRQQW92P55GPN9KMMS"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""house with the triangle and dimond hanging under it"",""sender"":{""id"":""01M0TT7FNH08P86PFHWCV3NRS8"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2026-08-24T21:43:03.138069174Z,"[1787607746529,1787607783148]",2026-08-24T21:43:03.150337575Z,,,false,2026-08-24T21:43:15.219215279Z,01M0TT7FNH08P86PFHWCV3NRS8,2026-08-24T21:42:20.356947493Z,"[""A3"",""D1"",""C1"",""C4""]",2026-08-24T21:24:56.973929831Z,true,2026-08-24T21:43:15.200050624Z,01M0TSZEY54T11A9AMGVA6T4ZB,2026-08-24T21:24:56.973929831Z,2,2026-08-24T21:24:56.973929831Z,false,2026-08-24T21:42:20.620992293Z,01M0TT7ZVRQQW92P55GPN9KMMS,2026-08-24T21:42:20.356947493Z,,,48,2026-08-24T21:24:56.973929831Z,12,2026-08-24T21:24:56.973929831Z,training,2026-08-24T21:24:56.973929831Z,0,2026-08-24T21:24:56.973929831Z,4,2026-08-24T21:24:56.973929831Z,/tangrams/279_244.png,2026-08-24T21:43:15.219215279Z,/tangrams/279_244.png,2026-08-24T21:43:12.063555285Z,1787607794481,2026-08-24T21:43:12.056945993Z,0,2026-08-24T21:24:56.973929831Z,2,2026-08-24T21:24:57.308579888Z,true,2026-08-24T21:42:20.311476588Z,"[""/tangrams/138_405.png"",""/tangrams/279_244.png"",""/tangrams/422_244.png"",""/tangrams/422_66.png""]",2026-08-24T21:24:56.973929831Z,/tangrams/422_244.png,2026-08-24T21:24:56.973929831Z,C1,2026-08-24T21:24:56.973929831Z,2,2026-08-24T21:24:56.973929831Z,1,2026-08-24T21:24:56.973929831Z
01M0TTKMTB2BD5FYABW27NRN6H,01M0TSZEX52H0PZDJFB4JNEAFW,2026-08-24T21:25:17.259569872Z,"[{""text"":""DIAMOND HEAD ON TOP"",""sender"":{""id"":""01M0TT55D1DRDQ3JPT1CDTT5VN"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2026-08-24T21:38:38.514488649Z,[1787607518523],2026-08-24T21:38:38.525519986Z,,,true,2026-08-24T21:38:46.433410358Z,01M0TT55D1DRDQ3JPT1CDTT5VN,2026-08-24T21:38:22.554468125Z,"[""A3"",""B1"",""C4"",""D2""]",2026-08-24T21:25:17.259569872Z,true,2026-08-24T21:38:46.420752477Z,01M0TSZEY173D8F3KEP071GR06,2026-08-24T21:25:17.259569872Z,10,2026-08-24T21:25:17.259569872Z,false,2026-08-24T21:38:22.665215873Z,01M0TTF3ADJ36CYQBD8356XFNQ,2026-08-24T21:38:22.554468125Z,,,48,2026-08-24T21:25:17.259569872Z,12,2026-08-24T21:25:17.259569872Z,training,2026-08-24T21:25:17.259569872Z,0,2026-08-24T21:25:17.259569872Z,4,2026-08-24T21:25:17.259569872Z,/tangrams/138_405.png,2026-08-24T21:38:46.433410358Z,/tangrams/138_405.png,2026-08-24T21:38:43.29410032Z,1787607522905,2026-08-24T21:38:43.306029742Z,0,2026-08-24T21:25:17.259569872Z,2,2026-08-24T21:25:17.789608807Z,true,2026-08-24T21:38:22.512747106Z,"[""/tangrams/138_405.png"",""/tangrams/366_244.png"",""/tangrams/422_66.png"",""/tangrams/279_339.png""]",2026-08-24T21:25:17.259569872Z,/tangrams/138_405.png,2026-08-24T21:25:17.259569872Z,A3,2026-08-24T21:25:17.259569872Z,10,2026-08-24T21:25:17.259569872Z,9,2026-08-24T21:25:17.259569872Z
01M0TTKMZ7SV3M807NSRGTM6WH,01M0TSZEX52H0PZDJFB4JNEAFW,2026-08-24T21:25:17.415167982Z,"[{""text"":""running legs"",""sender"":{""id"":""01M0TTF3ADJ36CYQBD8356XFNQ"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T21:46:28.870533515Z,[1787607988882],2026-08-24T21:46:28.883782113Z,,,true,2026-08-24T21:46:43.111024668Z,01M0TTF3ADJ36CYQBD8356XFNQ,2026-08-24T21:46:20.728576097Z,"[""C1"",""D2"",""B3"",""A4""]",2026-08-24T21:25:17.415167982Z,true,2026-08-24T21:46:43.090935568Z,01M0TSZEY173D8F3KEP071GR06,2026-08-24T21:25:17.415167982Z,29,2026-08-24T21:25:17.415167982Z,false,2026-08-24T21:46:20.878904859Z,01M0TT55D1DRDQ3JPT1CDTT5VN,2026-08-24T21:46:20.728576097Z,,,48,2026-08-24T21:25:17.415167982Z,12,2026-08-24T21:25:17.415167982Z,training,2026-08-24T21:25:17.415167982Z,2,2026-08-24T21:25:17.415167982Z,4,2026-08-24T21:25:17.415167982Z,/tangrams/366_405.png,2026-08-24T21:46:43.111024668Z,/tangrams/366_405.png,2026-08-24T21:46:39.949299367Z,1787607999687,2026-08-24T21:46:39.935196224Z,0,2026-08-24T21:25:17.415167982Z,2,2026-08-24T21:25:18.149997387Z,true,2026-08-24T21:46:20.668742693Z,"[""/tangrams/422_244.png"",""/tangrams/279_339.png"",""/tangrams/366_405.png"",""/tangrams/138_66.png""]",2026-08-24T21:25:17.415167982Z,/tangrams/366_405.png,2026-08-24T21:25:17.415167982Z,B3,2026-08-24T21:25:17.415167982Z,5,2026-08-24T21:25:17.415167982Z,28,2026-08-24T21:25:17.415167982Z
01M0TTNREH2MYN478MJT0BNDDE,01M0TSZGJXR0N6DNTNARWRMFQ4,2026-08-24T21:26:26.513095838Z,,,,,,,,,,,"[""F3"",""B2"",""F7"",""D4""]",2026-08-24T21:26:26.513095838Z,false,2026-08-24T21:26:26.513095838Z,01M0TSZGKJQW5S4GCP9150DNN9,2026-08-24T21:26:26.513095838Z,42,2026-08-24T21:26:26.513095838Z,,,,,,,48,2026-08-24T21:26:26.513095838Z,12,2026-08-24T21:26:26.513095838Z,training,2026-08-24T21:26:26.513095838Z,3,2026-08-24T21:26:26.513095838Z,4,2026-08-24T21:26:26.513095838Z,,,,2026-08-24T21:26:26.513095838Z,,,1,2026-08-24T21:26:26.513095838Z,2,2026-08-24T21:26:27.700874481Z,false,2026-08-24T21:26:26.513095838Z,"[""/tangrams/264_176.png"",""/tangrams/348_441.png"",""/tangrams/157_426.png"",""/tangrams/20_464.png""]",2026-08-24T21:26:26.513095838Z,/tangrams/264_176.png,2026-08-24T21:26:26.513095838Z,F3,2026-08-24T21:26:26.513095838Z,6,2026-08-24T21:26:26.513095838Z,41,2026-08-24T21:26:26.513095838Z
01M0TTYQG3P7C1E9BXX9CG051S,01M0TTMTH8JPTHXWGXYEY1VFR8,2026-08-24T21:31:20.451535089Z,,,,,,,,,,,"[""B1"",""A2"",""C4"",""C2""]",2026-08-24T21:31:20.451535089Z,false,2026-08-24T21:31:20.451535089Z,01M0TTMWMDPGAHQRDA7BZJ8FEZ,2026-08-24T21:31:20.451535089Z,25,2026-08-24T21:31:20.451535089Z,,,,,,,48,2026-08-24T21:31:20.451535089Z,12,2026-08-24T21:31:20.451535089Z,training,2026-08-24T21:31:20.451535089Z,2,2026-08-24T21:31:20.451535089Z,4,2026-08-24T21:31:20.451535089Z,,,,2026-08-24T21:31:20.451535089Z,,,1,2026-08-24T21:31:20.451535089Z,2,2026-08-24T21:31:21.626251225Z,false,2026-08-24T21:31:20.451535089Z,"[""/tangrams/348_314.png"",""/tangrams/66_441.png"",""/tangrams/202_464.png"",""/tangrams/202_441.png""]",2026-08-24T21:31:20.451535089Z,/tangrams/202_441.png,2026-08-24T21:31:20.451535089Z,C2,2026-08-24T21:31:20.451535089Z,1,2026-08-24T21:31:20.451535089Z,24,2026-08-24T21:31:20.451535089Z
01M0TTK10N5BD0SS5DA63HF9K7,01M0TSZEX52H0PZDJFB4JNEAFW,2026-08-24T21:24:56.981045316Z,"[{""text"":""running guy arms upp no cutouts"",""sender"":{""id"":""01M0TT7FNH08P86PFHWCV3NRS8"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2026-08-24T21:46:10.582559348Z,[1787607970594],2026-08-24T21:46:10.595918114Z,,,false,2026-08-24T21:46:40.760565024Z,01M0TT7FNH08P86PFHWCV3NRS8,2026-08-24T21:45:38.299381402Z,"[""A4"",""B3"",""D3"",""D1""]",2026-08-24T21:24:56.981045316Z,true,2026-08-24T21:46:40.740040292Z,01M0TSZEY54T11A9AMGVA6T4ZB,2026-08-24T21:24:56.981045316Z,6,2026-08-24T21:24:56.981045316Z,false,2026-08-24T21:45:38.461517901Z,01M0TT7ZVRQQW92P55GPN9KMMS,2026-08-24T21:45:38.299381402Z,,,48,2026-08-24T21:24:56.981045316Z,12,2026-08-24T21:24:56.981045316Z,training,2026-08-24T21:24:56.981045316Z,0,2026-08-24T21:24:56.981045316Z,4,2026-08-24T21:24:56.981045316Z,/tangrams/366_405.png,2026-08-24T21:46:40.760565024Z,/tangrams/366_405.png,2026-08-24T21:46:37.553255005Z,1787607999984,2026-08-24T21:46:37.576280238Z,0,2026-08-24T21:24:56.981045316Z,2,2026-08-24T21:24:57.372313297Z,true,2026-08-24T21:45:38.256736808Z,"[""/tangrams/138_66.png"",""/tangrams/366_405.png"",""/tangrams/279_405.png"",""/tangrams/279_244.png""]",2026-08-24T21:24:56.981045316Z,/tangrams/279_405.png,2026-08-24T21:24:56.981045316Z,D3,2026-08-24T21:24:56.981045316Z,6,2026-08-24T21:24:56.981045316Z,5,2026-08-24T21:24:56.981045316Z
01M0TTKDFMVBB86KHZHNHMN1MF,01M0TSZGJXR0N6DNTNARWRMFQ4,2026-08-24T21:25:09.748825091Z,,,,,,,,,,,"[""D2"",""C2"",""D3"",""B1""]",2026-08-24T21:25:09.748825091Z,false,2026-08-24T21:25:09.748825091Z,01M0TSZGKM72FFW193EYG47F25,2026-08-24T21:25:09.748825091Z,45,2026-08-24T21:25:09.748825091Z,,,,,,,48,2026-08-24T21:25:09.748825091Z,12,2026-08-24T21:25:09.748825091Z,training,2026-08-24T21:25:09.748825091Z,3,2026-08-24T21:25:09.748825091Z,4,2026-08-24T21:25:09.748825091Z,,,,2026-08-24T21:25:09.748825091Z,,,0,2026-08-24T21:25:09.748825091Z,2,2026-08-24T21:25:10.658525549Z,false,2026-08-24T21:25:09.748825091Z,"[""/tangrams/279_339.png"",""/tangrams/422_339.png"",""/tangrams/279_405.png"",""/tangrams/366_244.png""]",2026-08-24T21:25:09.748825091Z,/tangrams/279_339.png,2026-08-24T21:25:09.748825091Z,D2,2026-08-24T21:25:09.748825091Z,9,2026-08-24T21:25:09.748825091Z,44,2026-08-24T21:25:09.748825091Z
01M0TTKDCEYY6CWSPP642Y6N9K,01M0TSZGJXR0N6DNTNARWRMFQ4,2026-08-24T21:25:09.646800124Z,,,,,,,,,,,"[""A3"",""A2"",""D1"",""B3""]",2026-08-24T21:25:09.646800124Z,false,2026-08-24T21:25:09.646800124Z,01M0TSZGKM72FFW193EYG47F25,2026-08-24T21:25:09.646800124Z,20,2026-08-24T21:25:09.646800124Z,,,,,,,48,2026-08-24T21:25:09.646800124Z,12,2026-08-24T21:25:09.646800124Z,training,2026-08-24T21:25:09.646800124Z,1,2026-08-24T21:25:09.646800124Z,4,2026-08-24T21:25:09.646800124Z,,,,2026-08-24T21:25:09.646800124Z,,,0,2026-08-24T21:25:09.646800124Z,2,2026-08-24T21:25:10.198481287Z,false,2026-08-24T21:25:09.646800124Z,"[""/tangrams/138_405.png"",""/tangrams/138_339.png"",""/tangrams/279_244.png"",""/tangrams/366_405.png""]",2026-08-24T21:25:09.646800124Z,/tangrams/138_405.png,2026-08-24T21:25:09.646800124Z,A3,2026-08-24T21:25:09.646800124Z,8,2026-08-24T21:25:09.646800124Z,19,2026-08-24T21:25:09.646800124Z
01M0TTK16981VYRXVWJ54TEAB8,01M0TSZEX52H0PZDJFB4JNEAFW,2026-08-24T21:24:57.161572476Z,"[{""text"":""diamomd ontop triangle cutout bottom"",""sender"":{""id"":""01M0TT7ZVRQQW92P55GPN9KMMS"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""anyything below"",""sender"":{""id"":""01M0TT7FNH08P86PFHWCV3NRS8"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2026-08-24T22:07:21.425236109Z,"[1787609239073,1787609241440]",2026-08-24T22:07:21.445878584Z,,,true,2026-08-24T22:07:38.293810371Z,01M0TT7ZVRQQW92P55GPN9KMMS,2026-08-24T22:07:07.10847247Z,"[""C2"",""A4"",""B1"",""A2""]",2026-08-24T21:24:57.161572476Z,true,2026-08-24T22:07:38.275995266Z,01M0TSZEY54T11A9AMGVA6T4ZB,2026-08-24T21:24:57.161572476Z,35,2026-08-24T21:24:57.161572476Z,false,2026-08-24T22:07:07.322849894Z,01M0TT7FNH08P86PFHWCV3NRS8,2026-08-24T22:07:07.10847247Z,,,48,2026-08-24T21:24:57.161572476Z,12,2026-08-24T21:24:57.161572476Z,training,2026-08-24T21:24:57.161572476Z,2,2026-08-24T21:24:57.161572476Z,4,2026-08-24T21:24:57.161572476Z,/tangrams/138_339.png,2026-08-24T22:07:38.293810371Z,/tangrams/138_339.png,2026-08-24T22:07:35.068729941Z,1787609255186,2026-08-24T22:07:35.052473492Z,0,2026-08-24T21:24:57.161572476Z,2,2026-08-24T21:24:57.883024194Z,true,2026-08-24T22:07:07.040722366Z,"[""/tangrams/422_339.png"",""/tangrams/138_66.png"",""/tangrams/366_244.png"",""/tangrams/138_339.png""]",2026-08-24T21:24:57.161572476Z,/tangrams/138_339.png,2026-08-24T21:24:57.161572476Z,A2,2026-08-24T21:24:57.161572476Z,11,2026-08-24T21:24:57.161572476Z,34,2026-08-24T21:24:57.161572476Z
01M0TTKD9WJN40G5YHQ9QB17AZ,01M0TSZGJXR0N6DNTNARWRMFQ4,2026-08-24T21:25:09.564676589Z,,,,,,,,,,,"[""D2"",""A2"",""D3"",""B1""]",2026-08-24T21:25:09.564676589Z,false,2026-08-24T21:25:09.564676589Z,01M0TSZGKM72FFW193EYG47F25,2026-08-24T21:25:09.564676589Z,12,2026-08-24T21:25:09.564676589Z,,,,,,,48,2026-08-24T21:25:09.564676589Z,12,2026-08-24T21:25:09.564676589Z,training,2026-08-24T21:25:09.564676589Z,0,2026-08-24T21:25:09.564676589Z,4,2026-08-24T21:25:09.564676589Z,,,,2026-08-24T21:25:09.564676589Z,,,0,2026-08-24T21:25:09.564676589Z,2,2026-08-24T21:25:10.058513228Z,false,2026-08-24T21:25:09.564676589Z,"[""/tangrams/279_339.png"",""/tangrams/138_339.png"",""/tangrams/279_405.png"",""/tangrams/366_244.png""]",2026-08-24T21:25:09.564676589Z,/tangrams/279_339.png,2026-08-24T21:25:09.564676589Z,D2,2026-08-24T21:25:09.564676589Z,12,2026-08-24T21:25:09.564676589Z,11,2026-08-24T21:25:09.564676589Z
