roundID,correct,gameID,index,numTrials,repNum,response,target,targetNum,trialNum,tangramURLs
01JGZ1X5RSNT94FV79EQKTRC90,TRUE,01JGZ1J4WMY7MA81TRZB8H2YG3,37,65,2,/tangrams/359_159.png,/tangrams/359_159.png,6,37,"[""/tangrams/279_358.png"",""/tangrams/189_309.png"",""/tangrams/72_251.png"",""/tangrams/359_159.png""]"
01JGZ25RVH43VHEACEWNYSZTSM,TRUE,01JGZ1J6QX7N1Q5REWV6S61X60,1,65,0,/tangrams/343_165.png,/tangrams/343_165.png,2,1,"[""/tangrams/139_308.png"",""/tangrams/47_418.png"",""/tangrams/343_165.png"",""/tangrams/289_13.png""]"
01JGZ26ENYKKRDZ4SHJ4EVPA21,TRUE,01JGZ1J4WKTCRGQS8R8HDNJ96R,8,65,0,/tangrams/63_408.png,/tangrams/63_408.png,9,8,"[""/tangrams/415_48.png"",""/tangrams/63_408.png"",""/tangrams/415_408.png"",""/tangrams/63_48.png""]"
01JGZ2MQAM0ENK5F9JGYG5FW20,FALSE,01JGZ1J1SAQ65EVEEREPVNZ6VV,11,65,0,/tangrams/118_203.png,/tangrams/18_203.png,12,11,"[""/tangrams/118_334.png"",""/tangrams/18_334.png"",""/tangrams/118_203.png"",""/tangrams/18_203.png""]"
01JGZ4AHK3V04R8GWBV36BQCVH,NA,01JGZ1JZ8NW40KBCX0V75X3ASW,17,65,1,NA,/tangrams/38_450.png,2,17,"[""/tangrams/455_369.png"",""/tangrams/41_69.png"",""/tangrams/38_450.png"",""/tangrams/152_148.png""]"
01JGZ1X5RGNJ1WN3FG8551K9MR,TRUE,01JGZ1J4WMY7MA81TRZB8H2YG3,16,65,1,/tangrams/402_269.png,/tangrams/402_269.png,1,16,"[""/tangrams/402_269.png"",""/tangrams/101_432.png"",""/tangrams/85_112.png"",""/tangrams/221_130.png""]"
01JGZ2H5B5CWTMNTX49S9NGPCK,NA,01JGZ1J1SBA646C45Q9V7SKXN9,33,65,2,NA,/tangrams/333_45.png,2,33,"[""/tangrams/21_258.png"",""/tangrams/12_139.png"",""/tangrams/333_45.png"",""/tangrams/368_149.png""]"
01JGZ2Z3THC6DC0KS2AFXY9EJT,TRUE,01JGZ1JZ8NW40KBCX0V187VCKF,34,65,2,/tangrams/426_270.png,/tangrams/426_270.png,3,34,"[""/tangrams/353_270.png"",""/tangrams/426_270.png"",""/tangrams/353_254.png"",""/tangrams/426_254.png""]"
01JGZ3BKYQDMDP9N2MGG3TXA98,TRUE,01JGZ1HQ3BXW69RFKVBQ3Y8K4V,7,65,0,/tangrams/349_356.png,/tangrams/349_356.png,8,7,"[""/tangrams/83_260.png"",""/tangrams/334_178.png"",""/tangrams/349_356.png"",""/tangrams/436_52.png""]"
01JGZ46FTGGAC0CQ3WD4VCW3FY,TRUE,01JGZ2J7237RK699F2RP9MBZAC,44,65,2,/tangrams/457_39.png,/tangrams/457_39.png,13,44,"[""/tangrams/345_91.png"",""/tangrams/16_299.png"",""/tangrams/457_39.png"",""/tangrams/175_292.png""]"
